split,image,top1_label,top1_score,predicted_labels,prob_infiltrat,prob_pneumothorax,prob_efusi pleura,prob_atelektasis,heatmap_files,bbox_xywh,bbox_yolo,yolo_label_file
train,CXR005_003.jpg,efusi pleura,0.946341,infiltrat|pneumothorax|efusi pleura|atelektasis,0.598805,0.610161,0.946341,0.668674,bboxes/0011_train_cxr005_003_infiltrat_bbox.jpg|bboxes/0011_train_cxr005_003_pneumothorax_bbox.jpg|bboxes/0011_train_cxr005_003_efusi_pleura_bbox.jpg|bboxes/0011_train_cxr005_003_atelektasis_bbox.jpg,"infiltrat#1:38,81,58,52|pneumothorax#1:38,59,71,74|efusi pleura#1:38,80,67,53|atelektasis#1:38,71,64,62",infiltrat#1:0 0.299107 0.477679 0.258929 0.232143|pneumothorax#1:1 0.328125 0.428571 0.316964 0.330357|efusi pleura#1:2 0.319196 0.475446 0.299107 0.236607|atelektasis#1:3 0.312500 0.455357 0.285714 0.276786,yolo_labels/train/cxr005_003.txt
train,CXR009_001.jpg,efusi pleura,0.885428,efusi pleura,0.379700,0.474926,0.885428,0.410646,bboxes/0012_train_cxr009_001_efusi_pleura_bbox.jpg,"efusi pleura#1:35,60,74,45",efusi pleura#1:2 0.321429 0.368304 0.330357 0.200893,yolo_labels/train/cxr009_001.txt
train,CXR009_002.jpg,pneumothorax,0.723049,pneumothorax,0.249056,0.723049,0.374192,0.409815,bboxes/0013_train_cxr009_002_pneumothorax_bbox.jpg,"pneumothorax#1:144,45,48,109|pneumothorax#2:51,97,46,37",pneumothorax#1:1 0.750000 0.444196 0.214286 0.486607|pneumothorax#2:1 0.330357 0.515625 0.205357 0.165179,yolo_labels/train/cxr009_002.txt
train,CXR010_001.jpg,pneumothorax,0.819612,infiltrat|pneumothorax|atelektasis,0.613108,0.819612,0.456510,0.524628,bboxes/0014_train_cxr010_001_infiltrat_bbox.jpg|bboxes/0014_train_cxr010_001_pneumothorax_bbox.jpg|bboxes/0014_train_cxr010_001_atelektasis_bbox.jpg,"infiltrat#1:160,35,40,59|pneumothorax#1:147,51,53,43|atelektasis#1:150,37,50,57",infiltrat#1:0 0.803571 0.287946 0.178571 0.263393|pneumothorax#1:1 0.774554 0.323661 0.236607 0.191964|atelektasis#1:3 0.781250 0.292411 0.223214 0.254464,yolo_labels/train/cxr010_001.txt
train,CXR010_002.jpg,pneumothorax,0.887137,infiltrat|pneumothorax|atelektasis,0.521086,0.887137,0.165835,0.591477,bboxes/0015_train_cxr010_002_infiltrat_bbox.jpg|bboxes/0015_train_cxr010_002_pneumothorax_bbox.jpg|bboxes/0015_train_cxr010_002_atelektasis_bbox.jpg,"infiltrat#1:168,66,25,78|pneumothorax#1:140,68,53,76|atelektasis#1:133,60,58,84|atelektasis#2:92,99,10,38",infiltrat#1:0 0.805804 0.468750 0.111607 0.348214|pneumothorax#1:1 0.743304 0.473214 0.236607 0.339286|atelektasis#1:3 0.723214 0.455357 0.258929 0.375000|atelektasis#2:3 0.433036 0.526786 0.044643 0.169643,yolo_labels/train/cxr010_002.txt
train,CXR010_003.jpg,pneumothorax,0.716278,pneumothorax|atelektasis,0.352371,0.716278,0.123832,0.588218,bboxes/0016_train_cxr010_003_pneumothorax_bbox.jpg|bboxes/0016_train_cxr010_003_atelektasis_bbox.jpg,"pneumothorax#1:150,54,50,79|atelektasis#1:148,44,52,82",pneumothorax#1:1 0.781250 0.417411 0.223214 0.352679|atelektasis#1:3 0.776786 0.379464 0.232143 0.366071,yolo_labels/train/cxr010_003.txt
train,CXR013_001.jpg,infiltrat,0.598707,infiltrat,0.598707,0.272671,0.166036,0.120227,bboxes/0017_train_cxr013_001_infiltrat_bbox.jpg,"infiltrat#1:28,59,63,91",infiltrat#1:0 0.265625 0.466518 0.281250 0.406250,yolo_labels/train/cxr013_001.txt
train,CXR013_002.jpg,infiltrat,0.787289,infiltrat,0.787289,0.434009,0.454119,0.247093,bboxes/0018_train_cxr013_002_infiltrat_bbox.jpg,"infiltrat#1:31,58,71,90",infiltrat#1:0 0.296875 0.459821 0.316964 0.401786,yolo_labels/train/cxr013_002.txt
train,CXR017_002.jpg,efusi pleura,0.828765,infiltrat|efusi pleura,0.704611,0.331908,0.828765,0.245152,bboxes/0019_train_cxr017_002_infiltrat_bbox.jpg|bboxes/0019_train_cxr017_002_efusi_pleura_bbox.jpg,"infiltrat#1:18,50,86,97|efusi pleura#1:18,95,84,52",infiltrat#1:0 0.272321 0.439732 0.383929 0.433036|efusi pleura#1:2 0.267857 0.540179 0.375000 0.232143,yolo_labels/train/cxr017_002.txt
train,CXR017_003.jpg,infiltrat,0.744586,infiltrat|pneumothorax|efusi pleura,0.744586,0.516536,0.623111,0.260350,bboxes/0020_train_cxr017_003_infiltrat_bbox.jpg|bboxes/0020_train_cxr017_003_pneumothorax_bbox.jpg|bboxes/0020_train_cxr017_003_efusi_pleura_bbox.jpg,"infiltrat#1:126,25,63,96|infiltrat#2:92,45,13,64|pneumothorax#1:50,58,55,51|pneumothorax#2:151,71,37,55|efusi pleura#1:42,61,63,51",infiltrat#1:0 0.703125 0.325893 0.281250 0.428571|infiltrat#2:0 0.439732 0.343750 0.058036 0.285714|pneumothorax#1:1 0.345982 0.372768 0.245536 0.227679|pneumothorax#2:1 0.756696 0.439732 0.165179 0.245536|efusi pleura#1:2 0.328125 0.386161 0.281250 0.227679,yolo_labels/train/cxr017_003.txt
train,CXR029_001.jpg,efusi pleura,0.939424,efusi pleura,0.320706,0.252971,0.939424,0.367627,bboxes/0021_train_cxr029_001_efusi_pleura_bbox.jpg,"efusi pleura#1:126,41,56,40|efusi pleura#2:39,100,42,53",efusi pleura#1:2 0.687500 0.272321 0.250000 0.178571|efusi pleura#2:2 0.267857 0.564732 0.187500 0.236607,yolo_labels/train/cxr029_001.txt
train,CXR029_002.jpg,efusi pleura,0.918668,efusi pleura,0.133137,0.393607,0.918668,0.227593,bboxes/0022_train_cxr029_002_efusi_pleura_bbox.jpg,"efusi pleura#1:152,93,58,54|efusi pleura#2:51,110,44,34",efusi pleura#1:2 0.808036 0.535714 0.258929 0.241071|efusi pleura#2:2 0.325893 0.566964 0.196429 0.151786,yolo_labels/train/cxr029_002.txt
train,CXR029_003.jpg,efusi pleura,0.739594,efusi pleura,0.143362,0.168994,0.739594,0.248059,bboxes/0023_train_cxr029_003_efusi_pleura_bbox.jpg,"efusi pleura#1:31,111,64,50|efusi pleura#2:166,126,48,45",efusi pleura#1:2 0.281250 0.607143 0.285714 0.223214|efusi pleura#2:2 0.848214 0.662946 0.214286 0.200893,yolo_labels/train/cxr029_003.txt
train,CXR044_001.jpg,efusi pleura,0.799088,infiltrat|pneumothorax|efusi pleura|atelektasis,0.567021,0.576518,0.799088,0.698041,bboxes/0024_train_cxr044_001_infiltrat_bbox.jpg|bboxes/0024_train_cxr044_001_pneumothorax_bbox.jpg|bboxes/0024_train_cxr044_001_efusi_pleura_bbox.jpg|bboxes/0024_train_cxr044_001_atelektasis_bbox.jpg,"infiltrat#1:38,59,53,60|pneumothorax#1:38,42,67,77|efusi pleura#1:38,76,60,43|atelektasis#1:38,66,60,53",infiltrat#1:0 0.287946 0.397321 0.236607 0.267857|pneumothorax#1:1 0.319196 0.359375 0.299107 0.343750|efusi pleura#1:2 0.303571 0.435268 0.267857 0.191964|atelektasis#1:3 0.303571 0.412946 0.267857 0.236607,yolo_labels/train/cxr044_001.txt
train,CXR044_002.jpg,atelektasis,0.591394,atelektasis,0.307519,0.468727,0.475022,0.591394,bboxes/0025_train_cxr044_002_atelektasis_bbox.jpg,"atelektasis#1:28,44,63,63",atelektasis#1:3 0.265625 0.337054 0.281250 0.281250,yolo_labels/train/cxr044_002.txt
train,CXR001_001.jpg,infiltrat,0.926296,infiltrat,0.926296,0.498679,0.328740,0.318385,bboxes/0026_train_cxr001_001_infiltrat_bbox.jpg,"infiltrat#1:132,49,57,97",infiltrat#1:0 0.716518 0.435268 0.254464 0.433036,yolo_labels/train/cxr001_001.txt
train,CXR001_002.jpg,infiltrat,0.834127,infiltrat|efusi pleura|atelektasis,0.834127,0.220393,0.516621,0.510783,bboxes/0027_train_cxr001_002_infiltrat_bbox.jpg|bboxes/0027_train_cxr001_002_efusi_pleura_bbox.jpg|bboxes/0027_train_cxr001_002_atelektasis_bbox.jpg,"infiltrat#1:140,21,53,88|efusi pleura#1:87,63,20,46|efusi pleura#2:168,73,14,28|atelektasis#1:165,65,28,44",infiltrat#1:0 0.743304 0.290179 0.236607 0.392857|efusi pleura#1:2 0.433036 0.383929 0.089286 0.205357|efusi pleura#2:2 0.781250 0.388393 0.062500 0.125000|atelektasis#1:3 0.799107 0.388393 0.125000 0.196429,yolo_labels/train/cxr001_002.txt
train,CXR001_003.jpg,atelektasis,0.696252,pneumothorax|efusi pleura|atelektasis,0.412409,0.519602,0.645758,0.696252,bboxes/0028_train_cxr001_003_pneumothorax_bbox.jpg|bboxes/0028_train_cxr001_003_efusi_pleura_bbox.jpg|bboxes/0028_train_cxr001_003_atelektasis_bbox.jpg,"pneumothorax#1:130,42,45,67|efusi pleura#1:68,86,20,37|atelektasis#1:130,35,45,74",pneumothorax#1:1 0.680804 0.337054 0.200893 0.299107|efusi pleura#1:2 0.348214 0.466518 0.089286 0.165179|atelektasis#1:3 0.680804 0.321429 0.200893 0.330357,yolo_labels/train/cxr001_003.txt
train,CXR001_004.jpg,atelektasis,0.720671,efusi pleura|atelektasis,0.463951,0.360574,0.638204,0.720671,bboxes/0029_train_cxr001_004_efusi_pleura_bbox.jpg|bboxes/0029_train_cxr001_004_atelektasis_bbox.jpg,"efusi pleura#1:89,80,13,39|efusi pleura#2:175,92,13,20|atelektasis#1:140,29,49,83|atelektasis#2:99,45,6,14",efusi pleura#1:2 0.426339 0.444196 0.058036 0.174107|efusi pleura#2:2 0.810268 0.455357 0.058036 0.089286|atelektasis#1:3 0.734375 0.314732 0.218750 0.370536|atelektasis#2:3 0.455357 0.232143 0.026786 0.062500,yolo_labels/train/cxr001_004.txt
train,CXR002_001.jpg,pneumothorax,0.632738,pneumothorax,0.347382,0.632738,0.029654,0.052154,bboxes/0030_train_cxr002_001_pneumothorax_bbox.jpg,"pneumothorax#1:35,69,60,92",pneumothorax#1:1 0.290179 0.513393 0.267857 0.410714,yolo_labels/train/cxr002_001.txt
train,CXR002_002.jpg,pneumothorax,0.474394,,0.373252,0.474394,0.065084,0.113984,bboxes/0031_train_cxr002_002_pneumothorax_bbox.jpg,"pneumothorax#1:25,64,59,80",pneumothorax#1:1 0.243304 0.464286 0.263393 0.357143,yolo_labels/train/cxr002_002.txt
train,CXR002_003.jpg,pneumothorax,0.756431,pneumothorax,0.177506,0.756431,0.072224,0.077257,bboxes/0032_train_cxr002_003_pneumothorax_bbox.jpg,"pneumothorax#1:31,62,60,92",pneumothorax#1:1 0.272321 0.482143 0.267857 0.410714,yolo_labels/train/cxr002_003.txt
train,CXR003_001.jpg,infiltrat,0.888042,infiltrat|efusi pleura,0.888042,0.322787,0.546655,0.251688,bboxes/0033_train_cxr003_001_infiltrat_bbox.jpg|bboxes/0033_train_cxr003_001_efusi_pleura_bbox.jpg,"infiltrat#1:142,56,51,91|efusi pleura#1:158,101,31,46",infiltrat#1:0 0.747768 0.453125 0.227679 0.406250|efusi pleura#1:2 0.774554 0.553571 0.138393 0.205357,yolo_labels/train/cxr003_001.txt
train,CXR004_001.jpg,infiltrat,0.834024,infiltrat|atelektasis,0.834024,0.288320,0.185310,0.557944,bboxes/0034_train_cxr004_001_infiltrat_bbox.jpg|bboxes/0034_train_cxr004_001_atelektasis_bbox.jpg,"infiltrat#1:131,28,69,93|atelektasis#1:18,45,75,99",infiltrat#1:0 0.738839 0.332589 0.308036 0.415179|atelektasis#1:3 0.247768 0.421875 0.334821 0.441964,yolo_labels/train/cxr004_001.txt
train,CXR004_002.jpg,infiltrat,0.682867,infiltrat|pneumothorax|atelektasis,0.682867,0.571921,0.324375,0.568906,bboxes/0035_train_cxr004_002_infiltrat_bbox.jpg|bboxes/0035_train_cxr004_002_pneumothorax_bbox.jpg|bboxes/0035_train_cxr004_002_atelektasis_bbox.jpg,"infiltrat#1:45,57,64,73|pneumothorax#1:28,57,81,94|atelektasis#1:37,28,79,102",infiltrat#1:0 0.343750 0.417411 0.285714 0.325893|pneumothorax#1:1 0.305804 0.464286 0.361607 0.419643|atelektasis#1:3 0.341518 0.352679 0.352679 0.455357,yolo_labels/train/cxr004_002.txt
train,CXR005_001.jpg,infiltrat,0.914153,infiltrat,0.914153,0.108232,0.340597,0.255360,bboxes/0036_train_cxr005_001_infiltrat_bbox.jpg,"infiltrat#1:11,43,73,79",infiltrat#1:0 0.212054 0.368304 0.325893 0.352679,yolo_labels/train/cxr005_001.txt
train,CXR006_001.jpg,infiltrat,0.828059,infiltrat|pneumothorax,0.828059,0.573005,0.107584,0.276310,bboxes/0037_train_cxr006_001_infiltrat_bbox.jpg|bboxes/0037_train_cxr006_001_pneumothorax_bbox.jpg,"infiltrat#1:25,50,68,100|pneumothorax#1:25,38,77,104",infiltrat#1:0 0.263393 0.446429 0.303571 0.446429|pneumothorax#1:1 0.283482 0.401786 0.343750 0.464286,yolo_labels/train/cxr006_001.txt
train,CXR006_002.jpg,infiltrat,0.237759,,0.237759,0.146085,0.038104,0.024248,bboxes/0038_train_cxr006_002_infiltrat_bbox.jpg,"infiltrat#1:28,128,43,44",infiltrat#1:0 0.220982 0.669643 0.191964 0.196429,yolo_labels/train/cxr006_002.txt
train,CXR007_001.jpg,pneumothorax,0.458260,,0.268656,0.458260,0.042820,0.063789,bboxes/0039_train_cxr007_001_pneumothorax_bbox.jpg,"pneumothorax#1:154,100,42,82|pneumothorax#2:46,79,18,34|pneumothorax#3:82,94,13,28",pneumothorax#1:1 0.781250 0.629464 0.187500 0.366071|pneumothorax#2:1 0.245536 0.428571 0.080357 0.151786|pneumothorax#3:1 0.395089 0.482143 0.058036 0.125000,yolo_labels/train/cxr007_001.txt
train,CXR007_002.jpg,infiltrat,0.319974,,0.319974,0.242224,0.072734,0.058961,bboxes/0040_train_cxr007_002_infiltrat_bbox.jpg,"infiltrat#1:25,131,54,55",infiltrat#1:0 0.232143 0.707589 0.241071 0.245536,yolo_labels/train/cxr007_002.txt
train,CXR007_003.jpg,pneumothorax,0.370424,,0.325600,0.370424,0.044648,0.095122,bboxes/0041_train_cxr007_003_pneumothorax_bbox.jpg,"pneumothorax#1:169,113,38,55",pneumothorax#1:1 0.839286 0.627232 0.169643 0.245536,yolo_labels/train/cxr007_003.txt
train,CXR008_001.jpg,infiltrat,0.148366,,0.148366,0.030795,0.003337,0.024947,bboxes/0042_train_cxr008_001_infiltrat_bbox.jpg,"infiltrat#1:33,154,12,11",infiltrat#1:0 0.174107 0.712054 0.053571 0.049107,yolo_labels/train/cxr008_001.txt
train,CXR009_003.jpg,pneumothorax,0.547965,pneumothorax,0.339826,0.547965,0.139641,0.337817,bboxes/0043_train_cxr009_003_pneumothorax_bbox.jpg,"pneumothorax#1:48,64,57,80|pneumothorax#2:147,49,46,84",pneumothorax#1:1 0.341518 0.464286 0.254464 0.357143|pneumothorax#2:1 0.758929 0.406250 0.205357 0.375000,yolo_labels/train/cxr009_003.txt
train,CXR011_002.jpg,atelektasis,0.791522,atelektasis,0.342192,0.108777,0.030135,0.791522,bboxes/0044_train_cxr011_002_atelektasis_bbox.jpg,"atelektasis#1:137,57,59,73",atelektasis#1:3 0.743304 0.417411 0.263393 0.325893,yolo_labels/train/cxr011_002.txt
train,CXR012_001.jpg,infiltrat,0.594212,infiltrat,0.594212,0.146182,0.244155,0.232506,bboxes/0045_train_cxr012_001_infiltrat_bbox.jpg,"infiltrat#1:38,62,64,100|infiltrat#2:166,104,15,24",infiltrat#1:0 0.312500 0.500000 0.285714 0.446429|infiltrat#2:0 0.774554 0.517857 0.066964 0.107143,yolo_labels/train/cxr012_001.txt
train,CXR012_002.jpg,infiltrat,0.578588,infiltrat,0.578588,0.287221,0.465926,0.334642,bboxes/0046_train_cxr012_002_infiltrat_bbox.jpg,"infiltrat#1:45,70,59,84|infiltrat#2:141,41,66,72",infiltrat#1:0 0.332589 0.500000 0.263393 0.375000|infiltrat#2:0 0.776786 0.343750 0.294643 0.321429,yolo_labels/train/cxr012_002.txt
train,CXR012_003.jpg,infiltrat,0.643736,infiltrat,0.643736,0.314360,0.346017,0.381915,bboxes/0047_train_cxr012_003_infiltrat_bbox.jpg,"infiltrat#1:31,63,67,83|infiltrat#2:137,25,56,86",infiltrat#1:0 0.287946 0.466518 0.299107 0.370536|infiltrat#2:0 0.736607 0.303571 0.250000 0.383929,yolo_labels/train/cxr012_003.txt
train,CXR013_003.jpg,infiltrat,0.776891,infiltrat,0.776891,0.233917,0.197501,0.128128,bboxes/0048_train_cxr013_003_infiltrat_bbox.jpg,"infiltrat#1:35,54,74,97",infiltrat#1:0 0.321429 0.457589 0.330357 0.433036,yolo_labels/train/cxr013_003.txt
train,CXR014_001.jpg,infiltrat,0.376884,,0.376884,0.227046,0.188656,0.308615,bboxes/0049_train_cxr014_001_infiltrat_bbox.jpg,"infiltrat#1:127,18,52,34",infiltrat#1:0 0.683036 0.156250 0.232143 0.151786,yolo_labels/train/cxr014_001.txt
train,CXR014_002.jpg,infiltrat,0.373725,,0.373725,0.030025,0.090454,0.161306,bboxes/0050_train_cxr014_002_infiltrat_bbox.jpg,"infiltrat#1:158,14,24,21|infiltrat#2:14,123,14,10",infiltrat#1:0 0.758929 0.109375 0.107143 0.093750|infiltrat#2:0 0.093750 0.571429 0.062500 0.044643,yolo_labels/train/cxr014_002.txt
train,CXR014_003.jpg,infiltrat,0.308145,,0.308145,0.016430,0.081037,0.168389,bboxes/0051_train_cxr014_003_infiltrat_bbox.jpg,"infiltrat#1:72,119,24,11",infiltrat#1:0 0.375000 0.555804 0.107143 0.049107,yolo_labels/train/cxr014_003.txt
train,CXR015_002.jpg,infiltrat,0.904881,infiltrat,0.904881,0.303060,0.300378,0.064516,bboxes/0052_train_cxr015_002_infiltrat_bbox.jpg,"infiltrat#1:25,38,70,102|infiltrat#2:141,34,48,68",infiltrat#1:0 0.267857 0.397321 0.312500 0.455357|infiltrat#2:0 0.736607 0.303571 0.214286 0.303571,yolo_labels/train/cxr015_002.txt
train,CXR015_003.jpg,infiltrat,0.734758,infiltrat,0.734758,0.107133,0.248027,0.221242,bboxes/0053_train_cxr015_003_infiltrat_bbox.jpg,"infiltrat#1:31,42,67,100",infiltrat#1:0 0.287946 0.410714 0.299107 0.446429,yolo_labels/train/cxr015_003.txt
train,CXR016_002.jpg,infiltrat,0.807819,infiltrat,0.807819,0.145766,0.302320,0.156010,bboxes/0054_train_cxr016_002_infiltrat_bbox.jpg,"infiltrat#1:38,44,71,90|infiltrat#2:130,22,66,88",infiltrat#1:0 0.328125 0.397321 0.316964 0.401786|infiltrat#2:0 0.727679 0.294643 0.294643 0.392857,yolo_labels/train/cxr016_002.txt
train,CXR016_003.jpg,infiltrat,0.826414,infiltrat,0.826414,0.168430,0.236422,0.293015,bboxes/0055_train_cxr016_003_infiltrat_bbox.jpg,"infiltrat#1:38,18,71,92|infiltrat#2:130,14,33,68",infiltrat#1:0 0.328125 0.285714 0.316964 0.410714|infiltrat#2:0 0.654018 0.214286 0.147321 0.303571,yolo_labels/train/cxr016_003.txt
train,CXR016_004.jpg,infiltrat,0.740770,infiltrat,0.740770,0.224484,0.372645,0.424728,bboxes/0056_train_cxr016_004_infiltrat_bbox.jpg,"infiltrat#1:129,31,64,95|infiltrat#2:45,110,16,3",infiltrat#1:0 0.718750 0.350446 0.285714 0.424107|infiltrat#2:0 0.236607 0.497768 0.071429 0.013393,yolo_labels/train/cxr016_004.txt
train,CXR017_004.jpg,infiltrat,0.897010,infiltrat|pneumothorax,0.897010,0.672201,0.089183,0.183476,bboxes/0057_train_cxr017_004_infiltrat_bbox.jpg|bboxes/0057_train_cxr017_004_pneumothorax_bbox.jpg,"infiltrat#1:45,47,64,86|pneumothorax#1:45,63,64,70",infiltrat#1:0 0.343750 0.401786 0.285714 0.383929|pneumothorax#1:1 0.343750 0.437500 0.285714 0.312500,yolo_labels/train/cxr017_004.txt
train,CXR020_001.jpg,infiltrat,0.663198,infiltrat|pneumothorax,0.663198,0.648140,0.106594,0.375597,bboxes/0058_train_cxr020_001_infiltrat_bbox.jpg|bboxes/0058_train_cxr020_001_pneumothorax_bbox.jpg,"infiltrat#1:38,21,67,76|pneumothorax#1:38,23,67,102|pneumothorax#2:123,18,12,50",infiltrat#1:0 0.319196 0.263393 0.299107 0.339286|pneumothorax#1:1 0.319196 0.330357 0.299107 0.455357|pneumothorax#2:1 0.575893 0.191964 0.053571 0.223214,yolo_labels/train/cxr020_001.txt
train,CXR020_002.jpg,pneumothorax,0.769146,pneumothorax,0.415995,0.769146,0.043711,0.373864,bboxes/0059_train_cxr020_002_pneumothorax_bbox.jpg,"pneumothorax#1:37,28,61,93",pneumothorax#1:1 0.301339 0.332589 0.272321 0.415179,yolo_labels/train/cxr020_002.txt
train,CXR020_003.jpg,infiltrat,0.607239,infiltrat,0.607239,0.480696,0.025944,0.320507,bboxes/0060_train_cxr020_003_infiltrat_bbox.jpg,"infiltrat#1:49,14,70,75",infiltrat#1:0 0.375000 0.229911 0.312500 0.334821,yolo_labels/train/cxr020_003.txt
train,CXR021_001.jpg,infiltrat,0.699393,infiltrat,0.699393,0.199822,0.212669,0.099030,bboxes/0061_train_cxr021_001_infiltrat_bbox.jpg,"infiltrat#1:137,88,59,112",infiltrat#1:0 0.743304 0.642857 0.263393 0.500000,yolo_labels/train/cxr021_001.txt
train,CXR021_002.jpg,infiltrat,0.551436,infiltrat,0.551436,0.274095,0.085743,0.092158,bboxes/0062_train_cxr021_002_infiltrat_bbox.jpg,"infiltrat#1:140,131,60,68|infiltrat#2:25,161,49,31|infiltrat#3:161,31,14,8",infiltrat#1:0 0.758929 0.736607 0.267857 0.303571|infiltrat#2:0 0.220982 0.787946 0.218750 0.138393|infiltrat#3:0 0.750000 0.156250 0.062500 0.035714,yolo_labels/train/cxr021_002.txt
train,CXR021_003.jpg,infiltrat,0.569599,infiltrat,0.569599,0.248803,0.085188,0.111649,bboxes/0063_train_cxr021_003_infiltrat_bbox.jpg,"infiltrat#1:137,25,51,66|infiltrat#2:21,134,41,38",infiltrat#1:0 0.725446 0.258929 0.227679 0.294643|infiltrat#2:0 0.185268 0.683036 0.183036 0.169643,yolo_labels/train/cxr021_003.txt
train,CXR022_001.jpg,infiltrat,0.809407,infiltrat,0.809407,0.224959,0.082734,0.079707,bboxes/0064_train_cxr022_001_infiltrat_bbox.jpg,"infiltrat#1:52,31,64,90",infiltrat#1:0 0.375000 0.339286 0.285714 0.401786,yolo_labels/train/cxr022_001.txt
train,CXR022_002.jpg,infiltrat,0.399652,,0.399652,0.049709,0.034919,0.030591,bboxes/0065_train_cxr022_002_infiltrat_bbox.jpg,"infiltrat#1:160,24,33,73",infiltrat#1:0 0.787946 0.270089 0.147321 0.325893,yolo_labels/train/cxr022_002.txt
train,CXR022_003.jpg,infiltrat,0.228503,,0.228503,0.051097,0.033729,0.038767,bboxes/0066_train_cxr022_003_infiltrat_bbox.jpg,"infiltrat#1:49,153,10,12",infiltrat#1:0 0.241071 0.709821 0.044643 0.053571,yolo_labels/train/cxr022_003.txt
train,CXR024_001.jpg,infiltrat,0.631088,infiltrat,0.631088,0.212528,0.138260,0.095963,bboxes/0067_train_cxr024_001_infiltrat_bbox.jpg,"infiltrat#1:140,65,56,99",infiltrat#1:0 0.750000 0.511161 0.250000 0.441964,yolo_labels/train/cxr024_001.txt
