split,sample_id,image,class_id,class_name,probability,target_mode,heatmap_threshold,overlay_file,mask_file,bbox_file,component_count,largest_component_bbox_xywh,component_bboxes_xywh,component_bboxes_yolo
train,efusi pleura/CXR005_002.jpg,CXR005_002.jpg,0,infiltrat,0.592140,top1,0.5000,overlays/0010_train_efusi_pleura_cxr005_002.jpg_infiltrat_heatmap.jpg,masks/0010_train_efusi_pleura_cxr005_002.jpg_infiltrat_mask.png,bboxes/0010_train_efusi_pleura_cxr005_002.jpg_infiltrat_bbox.jpg,2,"0,93,176,131","0,93,176,131|160,0,64,33",0 0.392857 0.707589 0.785714 0.584821|0 0.857143 0.073661 0.285714 0.147321
train,efusi pleura/CXR005_003.jpg,CXR005_003.jpg,0,infiltrat,0.635231,top1,0.5000,overlays/0011_train_efusi_pleura_cxr005_003.jpg_infiltrat_heatmap.jpg,masks/0011_train_efusi_pleura_cxr005_003.jpg_infiltrat_mask.png,bboxes/0011_train_efusi_pleura_cxr005_003.jpg_infiltrat_bbox.jpg,1,"27,91,81,78","27,91,81,78",0 0.301339 0.580357 0.361607 0.348214
train,efusi pleura/CXR009_001.jpg,CXR009_001.jpg,0,infiltrat,0.632674,top1,0.5000,overlays/0012_train_efusi_pleura_cxr009_001.jpg_infiltrat_heatmap.jpg,masks/0012_train_efusi_pleura_cxr009_001.jpg_infiltrat_mask.png,bboxes/0012_train_efusi_pleura_cxr009_001.jpg_infiltrat_bbox.jpg,2,"165,78,59,98","165,78,59,98|0,134,32,90",0 0.868304 0.566964 0.263393 0.437500|0 0.071429 0.799107 0.142857 0.401786
train,efusi pleura/CXR009_002.jpg,CXR009_002.jpg,0,infiltrat,0.627108,top1,0.5000,overlays/0013_train_efusi_pleura_cxr009_002.jpg_infiltrat_heatmap.jpg,masks/0013_train_efusi_pleura_cxr009_002.jpg_infiltrat_mask.png,bboxes/0013_train_efusi_pleura_cxr009_002.jpg_infiltrat_bbox.jpg,2,"0,164,224,60","0,164,224,60|198,0,26,16",0 0.500000 0.866071 1.000000 0.267857|0 0.941964 0.035714 0.116071 0.071429
train,efusi pleura/CXR010_001.jpg,CXR010_001.jpg,0,infiltrat,0.580384,top1,0.5000,overlays/0014_train_efusi_pleura_cxr010_001.jpg_infiltrat_heatmap.jpg,masks/0014_train_efusi_pleura_cxr010_001.jpg_infiltrat_mask.png,bboxes/0014_train_efusi_pleura_cxr010_001.jpg_infiltrat_bbox.jpg,1,"162,28,62,100","162,28,62,100",0 0.861607 0.348214 0.276786 0.446429
train,efusi pleura/CXR010_002.jpg,CXR010_002.jpg,0,infiltrat,0.560516,top1,0.5000,overlays/0015_train_efusi_pleura_cxr010_002.jpg_infiltrat_heatmap.jpg,masks/0015_train_efusi_pleura_cxr010_002.jpg_infiltrat_mask.png,bboxes/0015_train_efusi_pleura_cxr010_002.jpg_infiltrat_bbox.jpg,1,"176,53,48,98","176,53,48,98",0 0.892857 0.455357 0.214286 0.437500
train,efusi pleura/CXR010_003.jpg,CXR010_003.jpg,0,infiltrat,0.598727,top1,0.5000,overlays/0016_train_efusi_pleura_cxr010_003.jpg_infiltrat_heatmap.jpg,masks/0016_train_efusi_pleura_cxr010_003.jpg_infiltrat_mask.png,bboxes/0016_train_efusi_pleura_cxr010_003.jpg_infiltrat_bbox.jpg,2,"0,136,224,88","0,136,224,88|0,0,59,33",0 0.500000 0.803571 1.000000 0.392857|0 0.131696 0.073661 0.263393 0.147321
train,efusi pleura/CXR013_001.jpg,CXR013_001.jpg,0,infiltrat,0.696271,top1,0.5000,overlays/0017_train_efusi_pleura_cxr013_001.jpg_infiltrat_heatmap.jpg,masks/0017_train_efusi_pleura_cxr013_001.jpg_infiltrat_mask.png,bboxes/0017_train_efusi_pleura_cxr013_001.jpg_infiltrat_bbox.jpg,1,"0,59,95,94","0,59,95,94",0 0.212054 0.473214 0.424107 0.419643
train,efusi pleura/CXR013_002.jpg,CXR013_002.jpg,0,infiltrat,0.715614,top1,0.5000,overlays/0018_train_efusi_pleura_cxr013_002.jpg_infiltrat_heatmap.jpg,masks/0018_train_efusi_pleura_cxr013_002.jpg_infiltrat_mask.png,bboxes/0018_train_efusi_pleura_cxr013_002.jpg_infiltrat_bbox.jpg,1,"16,58,99,98","16,58,99,98",0 0.292411 0.477679 0.441964 0.437500
train,efusi pleura/CXR017_002.jpg,CXR017_002.jpg,0,infiltrat,0.800565,top1,0.5000,overlays/0019_train_efusi_pleura_cxr017_002.jpg_infiltrat_heatmap.jpg,masks/0019_train_efusi_pleura_cxr017_002.jpg_infiltrat_mask.png,bboxes/0019_train_efusi_pleura_cxr017_002.jpg_infiltrat_bbox.jpg,1,"0,50,149,118","0,50,149,118",0 0.332589 0.486607 0.665179 0.526786
train,efusi pleura/CXR017_003.jpg,CXR017_003.jpg,0,infiltrat,0.667519,top1,0.5000,overlays/0020_train_efusi_pleura_cxr017_003.jpg_infiltrat_heatmap.jpg,masks/0020_train_efusi_pleura_cxr017_003.jpg_infiltrat_mask.png,bboxes/0020_train_efusi_pleura_cxr017_003.jpg_infiltrat_bbox.jpg,1,"94,23,130,99","94,23,130,99",0 0.709821 0.323661 0.580357 0.441964
train,efusi pleura/CXR029_001.jpg,CXR029_001.jpg,0,infiltrat,0.632251,top1,0.5000,overlays/0021_train_efusi_pleura_cxr029_001.jpg_infiltrat_heatmap.jpg,masks/0021_train_efusi_pleura_cxr029_001.jpg_infiltrat_mask.png,bboxes/0021_train_efusi_pleura_cxr029_001.jpg_infiltrat_bbox.jpg,2,"0,163,102,61","0,163,102,61|0,0,64,60",0 0.227679 0.863839 0.455357 0.272321|0 0.142857 0.133929 0.285714 0.267857
train,efusi pleura/CXR029_002.jpg,CXR029_002.jpg,0,infiltrat,0.574578,top1,0.5000,overlays/0022_train_efusi_pleura_cxr029_002.jpg_infiltrat_heatmap.jpg,masks/0022_train_efusi_pleura_cxr029_002.jpg_infiltrat_mask.png,bboxes/0022_train_efusi_pleura_cxr029_002.jpg_infiltrat_bbox.jpg,1,"0,192,224,32","0,192,224,32",0 0.500000 0.928571 1.000000 0.142857
train,efusi pleura/CXR029_003.jpg,CXR029_003.jpg,0,infiltrat,0.555508,top1,0.5000,overlays/0023_train_efusi_pleura_cxr029_003.jpg_infiltrat_heatmap.jpg,masks/0023_train_efusi_pleura_cxr029_003.jpg_infiltrat_mask.png,bboxes/0023_train_efusi_pleura_cxr029_003.jpg_infiltrat_bbox.jpg,2,"0,185,36,39","0,185,36,39|202,0,22,22",0 0.080357 0.912946 0.160714 0.174107|0 0.950893 0.049107 0.098214 0.098214
train,efusi pleura/CXR044_001.jpg,CXR044_001.jpg,0,infiltrat,0.629068,top1,0.5000,overlays/0024_train_efusi_pleura_cxr044_001.jpg_infiltrat_heatmap.jpg,masks/0024_train_efusi_pleura_cxr044_001.jpg_infiltrat_mask.png,bboxes/0024_train_efusi_pleura_cxr044_001.jpg_infiltrat_bbox.jpg,1,"18,45,90,122","18,45,90,122",0 0.281250 0.473214 0.401786 0.544643
train,efusi pleura/CXR044_002.jpg,CXR044_002.jpg,0,infiltrat,0.611910,top1,0.5000,overlays/0025_train_efusi_pleura_cxr044_002.jpg_infiltrat_heatmap.jpg,masks/0025_train_efusi_pleura_cxr044_002.jpg_infiltrat_mask.png,bboxes/0025_train_efusi_pleura_cxr044_002.jpg_infiltrat_bbox.jpg,1,"0,88,96,86","0,88,96,86",0 0.214286 0.584821 0.428571 0.383929
train,infiltrat/CXR001_001.jpg,CXR001_001.jpg,0,infiltrat,0.573612,top1,0.5000,overlays/0026_train_infiltrat_cxr001_001.jpg_infiltrat_heatmap.jpg,masks/0026_train_infiltrat_cxr001_001.jpg_infiltrat_mask.png,bboxes/0026_train_infiltrat_cxr001_001.jpg_infiltrat_bbox.jpg,1,"119,48,105,99","119,48,105,99",0 0.765625 0.435268 0.468750 0.441964
train,infiltrat/CXR001_002.jpg,CXR001_002.jpg,0,infiltrat,0.626469,top1,0.5000,overlays/0027_train_infiltrat_cxr001_002.jpg_infiltrat_heatmap.jpg,masks/0027_train_infiltrat_cxr001_002.jpg_infiltrat_mask.png,bboxes/0027_train_infiltrat_cxr001_002.jpg_infiltrat_bbox.jpg,1,"129,18,95,105","129,18,95,105",0 0.787946 0.314732 0.424107 0.468750
train,infiltrat/CXR001_003.jpg,CXR001_003.jpg,0,infiltrat,0.642122,top1,0.5000,overlays/0028_train_infiltrat_cxr001_003.jpg_infiltrat_heatmap.jpg,masks/0028_train_infiltrat_cxr001_003.jpg_infiltrat_mask.png,bboxes/0028_train_infiltrat_cxr001_003.jpg_infiltrat_bbox.jpg,1,"125,0,73,58","125,0,73,58",0 0.720982 0.129464 0.325893 0.258929
train,infiltrat/CXR001_004.jpg,CXR001_004.jpg,0,infiltrat,0.640829,top1,0.5000,overlays/0029_train_infiltrat_cxr001_004.jpg_infiltrat_heatmap.jpg,masks/0029_train_infiltrat_cxr001_004.jpg_infiltrat_mask.png,bboxes/0029_train_infiltrat_cxr001_004.jpg_infiltrat_bbox.jpg,3,"0,157,168,67","0,157,168,67|0,0,70,39|159,0,65,32",0 0.375000 0.850446 0.750000 0.299107|0 0.156250 0.087054 0.312500 0.174107|0 0.854911 0.071429 0.290179 0.142857
train,infiltrat/CXR002_001.jpg,CXR002_001.jpg,0,infiltrat,0.589237,top1,0.5000,overlays/0030_train_infiltrat_cxr002_001.jpg_infiltrat_heatmap.jpg,masks/0030_train_infiltrat_cxr002_001.jpg_infiltrat_mask.png,bboxes/0030_train_infiltrat_cxr002_001.jpg_infiltrat_bbox.jpg,1,"0,0,76,104","0,0,76,104",0 0.169643 0.232143 0.339286 0.464286
train,infiltrat/CXR002_002.jpg,CXR002_002.jpg,0,infiltrat,0.611358,top1,0.5000,overlays/0031_train_infiltrat_cxr002_002.jpg_infiltrat_heatmap.jpg,masks/0031_train_infiltrat_cxr002_002.jpg_infiltrat_mask.png,bboxes/0031_train_infiltrat_cxr002_002.jpg_infiltrat_bbox.jpg,2,"0,0,89,92","0,0,89,92|107,208,10,16",0 0.198661 0.205357 0.397321 0.410714|0 0.500000 0.964286 0.044643 0.071429
train,infiltrat/CXR002_003.jpg,CXR002_003.jpg,0,infiltrat,0.597191,top1,0.5000,overlays/0032_train_infiltrat_cxr002_003.jpg_infiltrat_heatmap.jpg,masks/0032_train_infiltrat_cxr002_003.jpg_infiltrat_mask.png,bboxes/0032_train_infiltrat_cxr002_003.jpg_infiltrat_bbox.jpg,2,"0,157,224,67","0,157,224,67|193,0,31,24",0 0.500000 0.850446 1.000000 0.299107|0 0.930804 0.053571 0.138393 0.107143
train,infiltrat/CXR003_001.jpg,CXR003_001.jpg,0,infiltrat,0.671788,top1,0.5000,overlays/0033_train_infiltrat_cxr003_001.jpg_infiltrat_heatmap.jpg,masks/0033_train_infiltrat_cxr003_001.jpg_infiltrat_mask.png,bboxes/0033_train_infiltrat_cxr003_001.jpg_infiltrat_bbox.jpg,1,"118,56,106,97","118,56,106,97",0 0.763393 0.466518 0.473214 0.433036
train,infiltrat/CXR003_002.jpg,CXR003_002.jpg,0,infiltrat,0.606917,top1,0.5000,overlays/0034_train_infiltrat_cxr003_002.jpg_infiltrat_heatmap.jpg,masks/0034_train_infiltrat_cxr003_002.jpg_infiltrat_mask.png,bboxes/0034_train_infiltrat_cxr003_002.jpg_infiltrat_bbox.jpg,1,"131,38,93,111","131,38,93,111",0 0.792411 0.417411 0.415179 0.495536
train,infiltrat/CXR004_001.jpg,CXR004_001.jpg,3,atelektasis,0.782400,top1,0.5000,overlays/0035_train_infiltrat_cxr004_001.jpg_atelektasis_heatmap.jpg,masks/0035_train_infiltrat_cxr004_001.jpg_atelektasis_mask.png,bboxes/0035_train_infiltrat_cxr004_001.jpg_atelektasis_bbox.jpg,1,"0,45,95,99","0,45,95,99",3 0.212054 0.421875 0.424107 0.441964
train,infiltrat/CXR004_002.jpg,CXR004_002.jpg,0,infiltrat,0.543256,top1,0.5000,overlays/0036_train_infiltrat_cxr004_002.jpg_infiltrat_heatmap.jpg,masks/0036_train_infiltrat_cxr004_002.jpg_infiltrat_mask.png,bboxes/0036_train_infiltrat_cxr004_002.jpg_infiltrat_bbox.jpg,1,"45,57,87,91","45,57,87,91",0 0.395089 0.457589 0.388393 0.406250
train,infiltrat/CXR005_001.jpg,CXR005_001.jpg,0,infiltrat,0.635105,top1,0.5000,overlays/0037_train_infiltrat_cxr005_001.jpg_infiltrat_heatmap.jpg,masks/0037_train_infiltrat_cxr005_001.jpg_infiltrat_mask.png,bboxes/0037_train_infiltrat_cxr005_001.jpg_infiltrat_bbox.jpg,1,"0,44,104,97","0,44,104,97",0 0.232143 0.412946 0.464286 0.433036
train,infiltrat/CXR005_002.jpg,CXR005_002.jpg,0,infiltrat,0.592140,top1,0.5000,overlays/0038_train_infiltrat_cxr005_002.jpg_infiltrat_heatmap.jpg,masks/0038_train_infiltrat_cxr005_002.jpg_infiltrat_mask.png,bboxes/0038_train_infiltrat_cxr005_002.jpg_infiltrat_bbox.jpg,2,"0,93,176,131","0,93,176,131|160,0,64,33",0 0.392857 0.707589 0.785714 0.584821|0 0.857143 0.073661 0.285714 0.147321
train,infiltrat/CXR005_003.jpg,CXR005_003.jpg,0,infiltrat,0.635231,top1,0.5000,overlays/0039_train_infiltrat_cxr005_003.jpg_infiltrat_heatmap.jpg,masks/0039_train_infiltrat_cxr005_003.jpg_infiltrat_mask.png,bboxes/0039_train_infiltrat_cxr005_003.jpg_infiltrat_bbox.jpg,1,"27,91,81,78","27,91,81,78",0 0.301339 0.580357 0.361607 0.348214
train,infiltrat/CXR006_001.jpg,CXR006_001.jpg,0,infiltrat,0.648465,top1,0.5000,overlays/0040_train_infiltrat_cxr006_001.jpg_infiltrat_heatmap.jpg,masks/0040_train_infiltrat_cxr006_001.jpg_infiltrat_mask.png,bboxes/0040_train_infiltrat_cxr006_001.jpg_infiltrat_bbox.jpg,1,"0,50,94,100","0,50,94,100",0 0.209821 0.446429 0.419643 0.446429
train,infiltrat/CXR006_002.jpg,CXR006_002.jpg,0,infiltrat,0.570861,top1,0.5000,overlays/0041_train_infiltrat_cxr006_002.jpg_infiltrat_heatmap.jpg,masks/0041_train_infiltrat_cxr006_002.jpg_infiltrat_mask.png,bboxes/0041_train_infiltrat_cxr006_002.jpg_infiltrat_bbox.jpg,1,"0,128,76,63","0,128,76,63",0 0.169643 0.712054 0.339286 0.281250
train,infiltrat/CXR007_001.jpg,CXR007_001.jpg,0,infiltrat,0.585610,top1,0.5000,overlays/0042_train_infiltrat_cxr007_001.jpg_infiltrat_heatmap.jpg,masks/0042_train_infiltrat_cxr007_001.jpg_infiltrat_mask.png,bboxes/0042_train_infiltrat_cxr007_001.jpg_infiltrat_bbox.jpg,2,"0,138,41,86","0,138,41,86|171,0,53,28",0 0.091518 0.808036 0.183036 0.383929|0 0.881696 0.062500 0.236607 0.125000
train,infiltrat/CXR007_002.jpg,CXR007_002.jpg,0,infiltrat,0.678507,top1,0.5000,overlays/0043_train_infiltrat_cxr007_002.jpg_infiltrat_heatmap.jpg,masks/0043_train_infiltrat_cxr007_002.jpg_infiltrat_mask.png,bboxes/0043_train_infiltrat_cxr007_002.jpg_infiltrat_bbox.jpg,1,"0,136,96,88","0,136,96,88",0 0.214286 0.803571 0.428571 0.392857
train,infiltrat/CXR007_003.jpg,CXR007_003.jpg,2,efusi pleura,0.721206,top1,0.5000,overlays/0044_train_infiltrat_cxr007_003.jpg_efusi_pleura_heatmap.jpg,masks/0044_train_infiltrat_cxr007_003.jpg_efusi_pleura_mask.png,bboxes/0044_train_infiltrat_cxr007_003.jpg_efusi_pleura_bbox.jpg,2,"192,192,32,32","192,192,32,32|133,198,22,26",2 0.928571 0.928571 0.142857 0.142857|2 0.642857 0.941964 0.098214 0.116071
train,infiltrat/CXR008_001.jpg,CXR008_001.jpg,0,infiltrat,0.593936,top1,0.5000,overlays/0045_train_infiltrat_cxr008_001.jpg_infiltrat_heatmap.jpg,masks/0045_train_infiltrat_cxr008_001.jpg_infiltrat_mask.png,bboxes/0045_train_infiltrat_cxr008_001.jpg_infiltrat_bbox.jpg,1,"23,160,78,38","23,160,78,38",0 0.276786 0.799107 0.348214 0.169643
train,infiltrat/CXR009_001.jpg,CXR009_001.jpg,0,infiltrat,0.632674,top1,0.5000,overlays/0046_train_infiltrat_cxr009_001.jpg_infiltrat_heatmap.jpg,masks/0046_train_infiltrat_cxr009_001.jpg_infiltrat_mask.png,bboxes/0046_train_infiltrat_cxr009_001.jpg_infiltrat_bbox.jpg,2,"165,78,59,98","165,78,59,98|0,134,32,90",0 0.868304 0.566964 0.263393 0.437500|0 0.071429 0.799107 0.142857 0.401786
train,infiltrat/CXR009_002.jpg,CXR009_002.jpg,0,infiltrat,0.627108,top1,0.5000,overlays/0047_train_infiltrat_cxr009_002.jpg_infiltrat_heatmap.jpg,masks/0047_train_infiltrat_cxr009_002.jpg_infiltrat_mask.png,bboxes/0047_train_infiltrat_cxr009_002.jpg_infiltrat_bbox.jpg,2,"0,164,224,60","0,164,224,60|198,0,26,16",0 0.500000 0.866071 1.000000 0.267857|0 0.941964 0.035714 0.116071 0.071429
train,infiltrat/CXR009_003.jpg,CXR009_003.jpg,0,infiltrat,0.620974,top1,0.5000,overlays/0048_train_infiltrat_cxr009_003.jpg_infiltrat_heatmap.jpg,masks/0048_train_infiltrat_cxr009_003.jpg_infiltrat_mask.png,bboxes/0048_train_infiltrat_cxr009_003.jpg_infiltrat_bbox.jpg,2,"0,133,48,91","0,133,48,91|172,163,52,61",0 0.107143 0.796875 0.214286 0.406250|0 0.883929 0.863839 0.232143 0.272321
train,infiltrat/CXR010_001.jpg,CXR010_001.jpg,0,infiltrat,0.580384,top1,0.5000,overlays/0049_train_infiltrat_cxr010_001.jpg_infiltrat_heatmap.jpg,masks/0049_train_infiltrat_cxr010_001.jpg_infiltrat_mask.png,bboxes/0049_train_infiltrat_cxr010_001.jpg_infiltrat_bbox.jpg,1,"162,28,62,100","162,28,62,100",0 0.861607 0.348214 0.276786 0.446429
train,infiltrat/CXR010_002.jpg,CXR010_002.jpg,0,infiltrat,0.560516,top1,0.5000,overlays/0050_train_infiltrat_cxr010_002.jpg_infiltrat_heatmap.jpg,masks/0050_train_infiltrat_cxr010_002.jpg_infiltrat_mask.png,bboxes/0050_train_infiltrat_cxr010_002.jpg_infiltrat_bbox.jpg,1,"176,53,48,98","176,53,48,98",0 0.892857 0.455357 0.214286 0.437500
train,infiltrat/CXR010_003.jpg,CXR010_003.jpg,0,infiltrat,0.598727,top1,0.5000,overlays/0051_train_infiltrat_cxr010_003.jpg_infiltrat_heatmap.jpg,masks/0051_train_infiltrat_cxr010_003.jpg_infiltrat_mask.png,bboxes/0051_train_infiltrat_cxr010_003.jpg_infiltrat_bbox.jpg,2,"0,136,224,88","0,136,224,88|0,0,59,33",0 0.500000 0.803571 1.000000 0.392857|0 0.131696 0.073661 0.263393 0.147321
train,infiltrat/CXR011_002.jpg,CXR011_002.jpg,0,infiltrat,0.630187,top1,0.5000,overlays/0052_train_infiltrat_cxr011_002.jpg_infiltrat_heatmap.jpg,masks/0052_train_infiltrat_cxr011_002.jpg_infiltrat_mask.png,bboxes/0052_train_infiltrat_cxr011_002.jpg_infiltrat_bbox.jpg,1,"0,109,224,115","0,109,224,115",0 0.500000 0.743304 1.000000 0.513393
train,infiltrat/CXR012_001.jpg,CXR012_001.jpg,0,infiltrat,0.615594,top1,0.5000,overlays/0053_train_infiltrat_cxr012_001.jpg_infiltrat_heatmap.jpg,masks/0053_train_infiltrat_cxr012_001.jpg_infiltrat_mask.png,bboxes/0053_train_infiltrat_cxr012_001.jpg_infiltrat_bbox.jpg,2,"20,62,102,100","20,62,102,100|166,104,15,24",0 0.316964 0.500000 0.455357 0.446429|0 0.774554 0.517857 0.066964 0.107143
train,infiltrat/CXR012_002.jpg,CXR012_002.jpg,0,infiltrat,0.603549,top1,0.5000,overlays/0054_train_infiltrat_cxr012_002.jpg_infiltrat_heatmap.jpg,masks/0054_train_infiltrat_cxr012_002.jpg_infiltrat_mask.png,bboxes/0054_train_infiltrat_cxr012_002.jpg_infiltrat_bbox.jpg,2,"117,35,107,77","117,35,107,77|32,70,80,89",0 0.761161 0.328125 0.477679 0.343750|0 0.321429 0.511161 0.357143 0.397321
train,infiltrat/CXR012_003.jpg,CXR012_003.jpg,0,infiltrat,0.652532,top1,0.5000,overlays/0055_train_infiltrat_cxr012_003.jpg_infiltrat_heatmap.jpg,masks/0055_train_infiltrat_cxr012_003.jpg_infiltrat_mask.png,bboxes/0055_train_infiltrat_cxr012_003.jpg_infiltrat_bbox.jpg,2,"123,0,101,111","123,0,101,111|23,63,79,86",0 0.774554 0.247768 0.450893 0.495536|0 0.279018 0.473214 0.352679 0.383929
train,infiltrat/CXR013_001.jpg,CXR013_001.jpg,0,infiltrat,0.696271,top1,0.5000,overlays/0056_train_infiltrat_cxr013_001.jpg_infiltrat_heatmap.jpg,masks/0056_train_infiltrat_cxr013_001.jpg_infiltrat_mask.png,bboxes/0056_train_infiltrat_cxr013_001.jpg_infiltrat_bbox.jpg,1,"0,59,95,94","0,59,95,94",0 0.212054 0.473214 0.424107 0.419643
train,infiltrat/CXR013_002.jpg,CXR013_002.jpg,0,infiltrat,0.715614,top1,0.5000,overlays/0057_train_infiltrat_cxr013_002.jpg_infiltrat_heatmap.jpg,masks/0057_train_infiltrat_cxr013_002.jpg_infiltrat_mask.png,bboxes/0057_train_infiltrat_cxr013_002.jpg_infiltrat_bbox.jpg,1,"16,58,99,98","16,58,99,98",0 0.292411 0.477679 0.441964 0.437500
train,infiltrat/CXR013_003.jpg,CXR013_003.jpg,0,infiltrat,0.726294,top1,0.5000,overlays/0058_train_infiltrat_cxr013_003.jpg_infiltrat_heatmap.jpg,masks/0058_train_infiltrat_cxr013_003.jpg_infiltrat_mask.png,bboxes/0058_train_infiltrat_cxr013_003.jpg_infiltrat_bbox.jpg,1,"23,54,99,101","23,54,99,101",0 0.323661 0.466518 0.441964 0.450893
train,infiltrat/CXR014_001.jpg,CXR014_001.jpg,0,infiltrat,0.640840,top1,0.5000,overlays/0059_train_infiltrat_cxr014_001.jpg_infiltrat_heatmap.jpg,masks/0059_train_infiltrat_cxr014_001.jpg_infiltrat_mask.png,bboxes/0059_train_infiltrat_cxr014_001.jpg_infiltrat_bbox.jpg,2,"134,0,90,50","134,0,90,50|0,0,44,63",0 0.799107 0.111607 0.401786 0.223214|0 0.098214 0.140625 0.196429 0.281250
train,infiltrat/CXR014_002.jpg,CXR014_002.jpg,0,infiltrat,0.636148,top1,0.5000,overlays/0060_train_infiltrat_cxr014_002.jpg_infiltrat_heatmap.jpg,masks/0060_train_infiltrat_cxr014_002.jpg_infiltrat_mask.png,bboxes/0060_train_infiltrat_cxr014_002.jpg_infiltrat_bbox.jpg,2,"0,134,224,90","0,134,224,90|174,0,50,29",0 0.500000 0.799107 1.000000 0.401786|0 0.888393 0.064732 0.223214 0.129464
