split,image,class_id,class_name,probability,component_rank,heatmap_threshold,bbox_xywh,yolo_bbox,yolo_x_center,yolo_y_center,yolo_width,yolo_height,x,y,width,height,area,centroid_x,centroid_y
train,CXR052_001.jpg,1,pneumothorax,0.512545,1,0.5000,"41,51,57,85",1 0.310268 0.417411 0.254464 0.379464,0.310268,0.417411,0.254464,0.379464,41,51,57,85,3037,68.0935,89.4419
train,CXR003_002.jpg,0,infiltrat,0.678064,1,0.5000,"144,38,45,95",0 0.743304 0.381696 0.200893 0.424107,0.743304,0.381696,0.200893,0.424107,144,38,45,95,2404,172.146,79.2779
train,CXR003_003.jpg,0,infiltrat,0.635210,1,0.5000,"151,63,45,77",0 0.774554 0.453125 0.200893 0.343750,0.774554,0.453125,0.200893,0.343750,151,63,45,77,1745,179.3748,93.5129
train,CXR005_002.jpg,1,pneumothorax,0.600632,1,0.5000,"37,47,72,76",1 0.325893 0.379464 0.321429 0.339286,0.325893,0.379464,0.321429,0.339286,37,47,72,76,3990,69.0175,82.7937
train,CXR005_002.jpg,2,efusi pleura,0.924682,1,0.5000,"35,69,67,54",2 0.305804 0.428571 0.299107 0.241071,0.305804,0.428571,0.299107,0.241071,35,69,67,54,2820,66.3113,93.056
train,CXR005_002.jpg,3,atelektasis,0.587774,1,0.5000,"37,72,64,51",3 0.308036 0.435268 0.285714 0.227679,0.308036,0.435268,0.285714,0.227679,37,72,64,51,2110,68.1839,97.8218
train,CXR005_003.jpg,0,infiltrat,0.598805,1,0.5000,"38,81,58,52",0 0.299107 0.477679 0.258929 0.232143,0.299107,0.477679,0.258929,0.232143,38,81,58,52,2140,66.8065,108.6402
train,CXR005_003.jpg,1,pneumothorax,0.610161,1,0.5000,"38,59,71,74",1 0.328125 0.428571 0.316964 0.330357,0.328125,0.428571,0.316964,0.330357,38,59,71,74,4062,69.1632,93.5465
train,CXR005_003.jpg,2,efusi pleura,0.946341,1,0.5000,"38,80,67,53",2 0.319196 0.475446 0.299107 0.236607,0.319196,0.475446,0.299107,0.236607,38,80,67,53,2747,68.6804,104.3327
train,CXR005_003.jpg,3,atelektasis,0.668674,1,0.5000,"38,71,64,62",3 0.312500 0.455357 0.285714 0.276786,0.312500,0.455357,0.285714,0.276786,38,71,64,62,3072,66.4059,101.3584
train,CXR009_001.jpg,2,efusi pleura,0.885428,1,0.5000,"35,60,74,45",2 0.321429 0.368304 0.330357 0.200893,0.321429,0.368304,0.330357,0.200893,35,60,74,45,2346,70.0887,79.7502
train,CXR009_002.jpg,1,pneumothorax,0.723049,1,0.5000,"144,45,48,109",1 0.750000 0.444196 0.214286 0.486607,0.750000,0.444196,0.214286,0.486607,144,45,48,109,2783,167.8847,93.3676
train,CXR009_002.jpg,1,pneumothorax,0.723049,2,0.5000,"51,97,46,37",1 0.330357 0.515625 0.205357 0.165179,0.330357,0.515625,0.205357,0.165179,51,97,46,37,817,74.8311,119.3403
train,CXR010_001.jpg,0,infiltrat,0.613108,1,0.5000,"160,35,40,59",0 0.803571 0.287946 0.178571 0.263393,0.803571,0.287946,0.178571,0.263393,160,35,40,59,1564,179.9341,62.5908
train,CXR010_001.jpg,1,pneumothorax,0.819612,1,0.5000,"147,51,53,43",1 0.774554 0.323661 0.236607 0.191964,0.774554,0.323661,0.236607,0.191964,147,51,53,43,1342,176.7727,67.7899
train,CXR010_001.jpg,3,atelektasis,0.524628,1,0.5000,"150,37,50,57",3 0.781250 0.292411 0.223214 0.254464,0.781250,0.292411,0.223214,0.254464,150,37,50,57,1790,176.9587,62.1313
train,CXR010_002.jpg,0,infiltrat,0.521086,1,0.5000,"168,66,25,78",0 0.805804 0.468750 0.111607 0.348214,0.805804,0.468750,0.111607,0.348214,168,66,25,78,1002,180.6537,107.4122
train,CXR010_002.jpg,1,pneumothorax,0.887137,1,0.5000,"140,68,53,76",1 0.743304 0.473214 0.236607 0.339286,0.743304,0.473214,0.236607,0.339286,140,68,53,76,1778,173.1429,97.2042
train,CXR010_002.jpg,3,atelektasis,0.591477,1,0.5000,"133,60,58,84",3 0.723214 0.455357 0.258929 0.375000,0.723214,0.455357,0.258929,0.375000,133,60,58,84,2152,170.7941,91.2621
train,CXR010_002.jpg,3,atelektasis,0.591477,2,0.5000,"92,99,10,38",3 0.433036 0.526786 0.044643 0.169643,0.433036,0.526786,0.044643,0.169643,92,99,10,38,164,95.5122,116.3354
train,CXR010_003.jpg,1,pneumothorax,0.716278,1,0.5000,"150,54,50,79",1 0.781250 0.417411 0.223214 0.352679,0.781250,0.417411,0.223214,0.352679,150,54,50,79,1861,183.151,85.1171
train,CXR010_003.jpg,3,atelektasis,0.588218,1,0.5000,"148,44,52,82",3 0.776786 0.379464 0.232143 0.366071,0.776786,0.379464,0.232143,0.366071,148,44,52,82,2076,182.0058,78.6643
train,CXR013_001.jpg,0,infiltrat,0.598707,1,0.5000,"28,59,63,91",0 0.265625 0.466518 0.281250 0.406250,0.265625,0.466518,0.281250,0.406250,28,59,63,91,3369,57.5417,99.0062
train,CXR013_002.jpg,0,infiltrat,0.787289,1,0.5000,"31,58,71,90",0 0.296875 0.459821 0.316964 0.401786,0.296875,0.459821,0.316964,0.401786,31,58,71,90,3631,62.1548,93.2895
train,CXR017_002.jpg,0,infiltrat,0.704611,1,0.5000,"18,50,86,97",0 0.272321 0.439732 0.383929 0.433036,0.272321,0.439732,0.383929,0.433036,18,50,86,97,6058,63.3795,98.013
train,CXR017_002.jpg,2,efusi pleura,0.828765,1,0.5000,"18,95,84,52",2 0.267857 0.540179 0.375000 0.232143,0.267857,0.540179,0.375000,0.232143,18,95,84,52,2951,62.5866,119.3151
train,CXR017_003.jpg,0,infiltrat,0.744586,1,0.5000,"126,25,63,96",0 0.703125 0.325893 0.281250 0.428571,0.703125,0.325893,0.281250,0.428571,126,25,63,96,2791,161.6241,65.7782
train,CXR017_003.jpg,0,infiltrat,0.744586,2,0.5000,"92,45,13,64",0 0.439732 0.343750 0.058036 0.285714,0.439732,0.343750,0.058036,0.285714,92,45,13,64,349,98.2636,76.4413
train,CXR017_003.jpg,1,pneumothorax,0.516536,1,0.5000,"50,58,55,51",1 0.345982 0.372768 0.245536 0.227679,0.345982,0.372768,0.245536,0.227679,50,58,55,51,1903,80.3431,81.9475
train,CXR017_003.jpg,1,pneumothorax,0.516536,2,0.5000,"151,71,37,55",1 0.756696 0.439732 0.165179 0.245536,0.756696,0.439732,0.165179,0.245536,151,71,37,55,790,170.7924,97.5633
train,CXR017_003.jpg,2,efusi pleura,0.623111,1,0.5000,"42,61,63,51",2 0.328125 0.386161 0.281250 0.227679,0.328125,0.386161,0.281250,0.227679,42,61,63,51,2451,71.9531,86.3835
train,CXR029_001.jpg,2,efusi pleura,0.939424,1,0.5000,"126,41,56,40",2 0.687500 0.272321 0.250000 0.178571,0.687500,0.272321,0.250000,0.178571,126,41,56,40,1446,158.1888,58.2946
train,CXR029_001.jpg,2,efusi pleura,0.939424,2,0.5000,"39,100,42,53",2 0.267857 0.564732 0.187500 0.236607,0.267857,0.564732,0.187500,0.236607,39,100,42,53,1093,63.14,128.5764
train,CXR029_002.jpg,2,efusi pleura,0.918668,1,0.5000,"152,93,58,54",2 0.808036 0.535714 0.258929 0.241071,0.808036,0.535714,0.258929,0.241071,152,93,58,54,1772,185.8866,115.5079
train,CXR029_002.jpg,2,efusi pleura,0.918668,2,0.5000,"51,110,44,34",2 0.325893 0.566964 0.196429 0.151786,0.325893,0.566964,0.196429,0.151786,51,110,44,34,578,78.737,125.0865
train,CXR029_003.jpg,2,efusi pleura,0.739594,1,0.5000,"31,111,64,50",2 0.281250 0.607143 0.285714 0.223214,0.281250,0.607143,0.285714,0.223214,31,111,64,50,1872,63.7457,134.6325
train,CXR029_003.jpg,2,efusi pleura,0.739594,2,0.5000,"166,126,48,45",2 0.848214 0.662946 0.214286 0.200893,0.848214,0.662946,0.214286,0.200893,166,126,48,45,1520,192.6263,145.0586
train,CXR044_001.jpg,0,infiltrat,0.567021,1,0.5000,"38,59,53,60",0 0.287946 0.397321 0.236607 0.267857,0.287946,0.397321,0.236607,0.267857,38,59,53,60,1788,60.6739,93.0968
train,CXR044_001.jpg,1,pneumothorax,0.576518,1,0.5000,"38,42,67,77",1 0.319196 0.359375 0.299107 0.343750,0.319196,0.359375,0.299107,0.343750,38,42,67,77,3233,69.7572,80.2775
train,CXR044_001.jpg,2,efusi pleura,0.799088,1,0.5000,"38,76,60,43",2 0.303571 0.435268 0.267857 0.191964,0.303571,0.435268,0.267857,0.191964,38,76,60,43,1620,64.742,96.3673
train,CXR044_001.jpg,3,atelektasis,0.698041,1,0.5000,"38,66,60,53",3 0.303571 0.412946 0.267857 0.236607,0.303571,0.412946,0.267857,0.236607,38,66,60,53,2310,65.6078,89.5511
train,CXR044_002.jpg,3,atelektasis,0.591394,1,0.5000,"28,44,63,63",3 0.265625 0.337054 0.281250 0.281250,0.265625,0.337054,0.281250,0.281250,28,44,63,63,2217,55.7682,77.106
train,CXR001_001.jpg,0,infiltrat,0.926296,1,0.5000,"132,49,57,97",0 0.716518 0.435268 0.254464 0.433036,0.716518,0.435268,0.254464,0.433036,132,49,57,97,2597,164.0042,89.2049
train,CXR001_002.jpg,0,infiltrat,0.834127,1,0.5000,"140,21,53,88",0 0.743304 0.290179 0.236607 0.392857,0.743304,0.290179,0.236607,0.392857,140,21,53,88,2036,170.7913,56.9931
train,CXR001_002.jpg,2,efusi pleura,0.516621,1,0.5000,"87,63,20,46",2 0.433036 0.383929 0.089286 0.205357,0.433036,0.383929,0.089286,0.205357,87,63,20,46,489,95.2536,85.7832
train,CXR001_002.jpg,2,efusi pleura,0.516621,2,0.5000,"168,73,14,28",2 0.781250 0.388393 0.062500 0.125000,0.781250,0.388393,0.062500,0.125000,168,73,14,28,168,176.3512,85.3393
train,CXR001_002.jpg,3,atelektasis,0.510783,1,0.5000,"165,65,28,44",3 0.799107 0.388393 0.125000 0.196429,0.799107,0.388393,0.125000,0.196429,165,65,28,44,662,181.0015,82.6329
train,CXR001_003.jpg,1,pneumothorax,0.519602,1,0.5000,"130,42,45,67",1 0.680804 0.337054 0.200893 0.299107,0.680804,0.337054,0.200893,0.299107,130,42,45,67,1318,155.7982,66.9173
train,CXR001_003.jpg,2,efusi pleura,0.645758,1,0.5000,"68,86,20,37",2 0.348214 0.466518 0.089286 0.165179,0.348214,0.466518,0.089286,0.165179,68,86,20,37,430,78.4326,107.3
train,CXR001_003.jpg,3,atelektasis,0.696252,1,0.5000,"130,35,45,74",3 0.680804 0.321429 0.200893 0.330357,0.680804,0.321429,0.200893,0.330357,130,35,45,74,1490,154.6349,63.7765
train,CXR001_004.jpg,2,efusi pleura,0.638204,1,0.5000,"89,80,13,39",2 0.426339 0.444196 0.058036 0.174107,0.426339,0.444196,0.058036,0.174107,89,80,13,39,248,94.0645,103.5242
train,CXR001_004.jpg,2,efusi pleura,0.638204,2,0.5000,"175,92,13,20",2 0.810268 0.455357 0.058036 0.089286,0.810268,0.455357,0.058036,0.089286,175,92,13,20,124,181.2823,100.8952
train,CXR001_004.jpg,3,atelektasis,0.720671,1,0.5000,"140,29,49,83",3 0.734375 0.314732 0.218750 0.370536,0.734375,0.314732,0.218750,0.370536,140,29,49,83,1585,166.4909,62.8164
train,CXR001_004.jpg,3,atelektasis,0.720671,2,0.5000,"99,45,6,14",3 0.455357 0.232143 0.026786 0.062500,0.455357,0.232143,0.026786,0.062500,99,45,6,14,29,100.6897,51.4828
train,CXR002_001.jpg,1,pneumothorax,0.632738,1,0.5000,"35,69,60,92",1 0.290179 0.513393 0.267857 0.410714,0.290179,0.513393,0.267857,0.410714,35,69,60,92,3117,57.2429,113.6044
train,CXR002_002.jpg,1,pneumothorax,0.474394,1,0.5000,"25,64,59,80",1 0.243304 0.464286 0.263393 0.357143,0.243304,0.464286,0.263393,0.357143,25,64,59,80,2574,47.089,101.7436
train,CXR002_003.jpg,1,pneumothorax,0.756431,1,0.5000,"31,62,60,92",1 0.272321 0.482143 0.267857 0.410714,0.272321,0.482143,0.267857,0.410714,31,62,60,92,3453,57.0822,104.15
train,CXR003_001.jpg,0,infiltrat,0.888042,1,0.5000,"142,56,51,91",0 0.747768 0.453125 0.227679 0.406250,0.747768,0.453125,0.227679,0.406250,142,56,51,91,2673,172.5903,93.144
train,CXR003_001.jpg,2,efusi pleura,0.546655,1,0.5000,"158,101,31,46",2 0.774554 0.553571 0.138393 0.205357,0.774554,0.553571,0.138393,0.205357,158,101,31,46,609,175.5074,125.1166
train,CXR004_001.jpg,0,infiltrat,0.834024,1,0.5000,"131,28,69,93",0 0.738839 0.332589 0.308036 0.415179,0.738839,0.332589,0.308036,0.415179,131,28,69,93,4513,166.1974,75.2034
train,CXR004_001.jpg,3,atelektasis,0.557944,1,0.5000,"18,45,75,99",3 0.247768 0.421875 0.334821 0.441964,0.247768,0.421875,0.334821,0.441964,18,45,75,99,5273,54.289,92.2408
train,CXR004_002.jpg,0,infiltrat,0.682867,1,0.5000,"45,57,64,73",0 0.343750 0.417411 0.285714 0.325893,0.343750,0.417411,0.285714,0.325893,45,57,64,73,3318,75.9271,93.0859
train,CXR004_002.jpg,1,pneumothorax,0.571921,1,0.5000,"28,57,81,94",1 0.305804 0.464286 0.361607 0.419643,0.305804,0.464286,0.361607,0.419643,28,57,81,94,4894,66.4602,94.444
train,CXR004_002.jpg,3,atelektasis,0.568906,1,0.5000,"37,28,79,102",3 0.341518 0.352679 0.352679 0.455357,0.341518,0.352679,0.352679,0.455357,37,28,79,102,6175,72.4497,76.7469
train,CXR005_001.jpg,0,infiltrat,0.914153,1,0.5000,"11,43,73,79",0 0.212054 0.368304 0.325893 0.352679,0.212054,0.368304,0.325893,0.352679,11,43,73,79,3315,42.229,76.1738
train,CXR006_001.jpg,0,infiltrat,0.828059,1,0.5000,"25,50,68,100",0 0.263393 0.446429 0.303571 0.446429,0.263393,0.446429,0.303571,0.446429,25,50,68,100,5626,55.1968,98.0537
train,CXR006_001.jpg,1,pneumothorax,0.573005,1,0.5000,"25,38,77,104",1 0.283482 0.401786 0.343750 0.464286,0.283482,0.401786,0.343750,0.464286,25,38,77,104,4864,58.5582,93.8976
train,CXR006_002.jpg,0,infiltrat,0.237759,1,0.5000,"28,128,43,44",0 0.220982 0.669643 0.191964 0.196429,0.220982,0.669643,0.191964,0.196429,28,128,43,44,920,42.3315,143.2685
train,CXR007_001.jpg,1,pneumothorax,0.458260,1,0.5000,"154,100,42,82",1 0.781250 0.629464 0.187500 0.366071,0.781250,0.629464,0.187500,0.366071,154,100,42,82,2113,177.0776,141.0729
train,CXR007_001.jpg,1,pneumothorax,0.458260,2,0.5000,"46,79,18,34",1 0.245536 0.428571 0.080357 0.151786,0.245536,0.428571,0.080357,0.151786,46,79,18,34,276,50.3442,98.8514
train,CXR007_001.jpg,1,pneumothorax,0.458260,3,0.5000,"82,94,13,28",1 0.395089 0.482143 0.058036 0.125000,0.395089,0.482143,0.058036,0.125000,82,94,13,28,139,87.5252,108.0863
train,CXR007_002.jpg,0,infiltrat,0.319974,1,0.5000,"25,131,54,55",0 0.232143 0.707589 0.241071 0.245536,0.232143,0.707589,0.241071,0.245536,25,131,54,55,1448,42.8191,153.422
train,CXR007_003.jpg,1,pneumothorax,0.370424,1,0.5000,"169,113,38,55",1 0.839286 0.627232 0.169643 0.245536,0.839286,0.627232,0.169643,0.245536,169,113,38,55,1393,189.855,137.4121
train,CXR008_001.jpg,0,infiltrat,0.148366,1,0.5000,"33,154,12,11",0 0.174107 0.712054 0.053571 0.049107,0.174107,0.712054,0.053571,0.049107,33,154,12,11,80,38.6625,158.1625
train,CXR009_003.jpg,1,pneumothorax,0.547965,1,0.5000,"48,64,57,80",1 0.341518 0.464286 0.254464 0.357143,0.341518,0.464286,0.254464,0.357143,48,64,57,80,2677,78.9178,110.4098
train,CXR009_003.jpg,1,pneumothorax,0.547965,2,0.5000,"147,49,46,84",1 0.758929 0.406250 0.205357 0.375000,0.758929,0.406250,0.205357,0.375000,147,49,46,84,1500,171.2593,97.606
train,CXR011_002.jpg,3,atelektasis,0.791522,1,0.5000,"137,57,59,73",3 0.743304 0.417411 0.263393 0.325893,0.743304,0.417411,0.263393,0.325893,137,57,59,73,2210,170.0778,87.7367
train,CXR012_001.jpg,0,infiltrat,0.594212,1,0.5000,"38,62,64,100",0 0.312500 0.500000 0.285714 0.446429,0.312500,0.500000,0.285714,0.446429,38,62,64,100,5125,66.4049,112.5085
train,CXR012_001.jpg,0,infiltrat,0.594212,2,0.5000,"166,104,15,24",0 0.774554 0.517857 0.066964 0.107143,0.774554,0.517857,0.066964,0.107143,166,104,15,24,200,173.805,114.11
train,CXR012_002.jpg,0,infiltrat,0.578588,1,0.5000,"45,70,59,84",0 0.332589 0.500000 0.263393 0.375000,0.332589,0.500000,0.263393,0.375000,45,70,59,84,3659,70.7885,106.2367
train,CXR012_002.jpg,0,infiltrat,0.578588,2,0.5000,"141,41,66,72",0 0.776786 0.343750 0.294643 0.321429,0.776786,0.343750,0.294643,0.321429,141,41,66,72,2847,176.0039,79.1623
train,CXR012_003.jpg,0,infiltrat,0.643736,1,0.5000,"31,63,67,83",0 0.287946 0.466518 0.299107 0.370536,0.287946,0.466518,0.299107,0.370536,31,63,67,83,4277,61.502,99.2312
train,CXR012_003.jpg,0,infiltrat,0.643736,2,0.5000,"137,25,56,86",0 0.736607 0.303571 0.250000 0.383929,0.736607,0.303571,0.250000,0.383929,137,25,56,86,3600,163.8494,71.0578
train,CXR013_003.jpg,0,infiltrat,0.776891,1,0.5000,"35,54,74,97",0 0.321429 0.457589 0.330357 0.433036,0.321429,0.457589,0.330357,0.433036,35,54,74,97,4425,67.9844,97.475
train,CXR014_001.jpg,0,infiltrat,0.376884,1,0.5000,"127,18,52,34",0 0.683036 0.156250 0.232143 0.151786,0.683036,0.156250,0.232143,0.151786,127,18,52,34,502,150.7629,32.1135
train,CXR014_002.jpg,0,infiltrat,0.373725,1,0.5000,"158,14,24,21",0 0.758929 0.109375 0.107143 0.093750,0.758929,0.109375,0.107143,0.093750,158,14,24,21,174,168.6552,24.2701
train,CXR014_002.jpg,0,infiltrat,0.373725,2,0.5000,"14,123,14,10",0 0.093750 0.571429 0.062500 0.044643,0.093750,0.571429,0.062500,0.044643,14,123,14,10,77,19.6104,126.7792
train,CXR014_003.jpg,0,infiltrat,0.308145,1,0.5000,"72,119,24,11",0 0.375000 0.555804 0.107143 0.049107,0.375000,0.555804,0.107143,0.049107,72,119,24,11,118,83.8983,123.7373
train,CXR015_002.jpg,0,infiltrat,0.904881,1,0.5000,"25,38,70,102",0 0.267857 0.397321 0.312500 0.455357,0.267857,0.397321,0.312500,0.455357,25,38,70,102,4530,58.9658,85.2951
train,CXR015_002.jpg,0,infiltrat,0.904881,2,0.5000,"141,34,48,68",0 0.736607 0.303571 0.214286 0.303571,0.736607,0.303571,0.214286,0.303571,141,34,48,68,2268,166.9281,66.9162
train,CXR015_003.jpg,0,infiltrat,0.734758,1,0.5000,"31,42,67,100",0 0.287946 0.410714 0.299107 0.446429,0.287946,0.410714,0.299107,0.446429,31,42,67,100,4453,63.3847,87.1657
train,CXR016_002.jpg,0,infiltrat,0.807819,1,0.5000,"38,44,71,90",0 0.328125 0.397321 0.316964 0.401786,0.328125,0.397321,0.316964,0.401786,38,44,71,90,4024,72.2319,88.0007
train,CXR016_002.jpg,0,infiltrat,0.807819,2,0.5000,"130,22,66,88",0 0.727679 0.294643 0.294643 0.392857,0.727679,0.294643,0.294643,0.392857,130,22,66,88,3251,159.562,65.0787
train,CXR016_003.jpg,0,infiltrat,0.826414,1,0.5000,"38,18,71,92",0 0.328125 0.285714 0.316964 0.410714,0.328125,0.285714,0.316964,0.410714,38,18,71,92,4622,71.2752,63.2869
train,CXR016_003.jpg,0,infiltrat,0.826414,2,0.5000,"130,14,33,68",0 0.654018 0.214286 0.147321 0.303571,0.654018,0.214286,0.147321,0.303571,130,14,33,68,1461,148.3943,45.6701
train,CXR016_004.jpg,0,infiltrat,0.740770,1,0.5000,"129,31,64,95",0 0.718750 0.350446 0.285714 0.424107,0.718750,0.350446,0.285714,0.424107,129,31,64,95,4699,161.5397,79.1209
train,CXR016_004.jpg,0,infiltrat,0.740770,2,0.5000,"45,110,16,3",0 0.236607 0.497768 0.071429 0.013393,0.236607,0.497768,0.071429,0.013393,45,110,16,3,37,51.8108,111.2432
train,CXR017_004.jpg,0,infiltrat,0.897010,1,0.5000,"45,47,64,86",0 0.343750 0.401786 0.285714 0.383929,0.343750,0.401786,0.285714,0.383929,45,47,64,86,3876,74.9966,84.9538
train,CXR017_004.jpg,1,pneumothorax,0.672201,1,0.5000,"45,63,64,70",1 0.343750 0.437500 0.285714 0.312500,0.343750,0.437500,0.285714,0.312500,45,63,64,70,3209,74.8236,90.799
train,CXR020_001.jpg,0,infiltrat,0.663198,1,0.5000,"38,21,67,76",0 0.319196 0.263393 0.299107 0.339286,0.319196,0.263393,0.299107,0.339286,38,21,67,76,3617,71.6563,61.757
train,CXR020_001.jpg,1,pneumothorax,0.648140,1,0.5000,"38,23,67,102",1 0.319196 0.330357 0.299107 0.455357,0.319196,0.330357,0.299107,0.455357,38,23,67,102,4831,70.0132,74.0083
train,CXR020_001.jpg,1,pneumothorax,0.648140,2,0.5000,"123,18,12,50",1 0.575893 0.191964 0.053571 0.223214,0.575893,0.191964,0.053571,0.223214,123,18,12,50,336,128.7857,39.4107
train,CXR020_002.jpg,1,pneumothorax,0.769146,1,0.5000,"37,28,61,93",1 0.301339 0.332589 0.272321 0.415179,0.301339,0.332589,0.272321,0.415179,37,28,61,93,4013,66.6232,77.3967
train,CXR020_003.jpg,0,infiltrat,0.607239,1,0.5000,"49,14,70,75",0 0.375000 0.229911 0.312500 0.334821,0.375000,0.229911,0.312500,0.334821,49,14,70,75,3580,83.7966,52.3791
train,CXR021_001.jpg,0,infiltrat,0.699393,1,0.5000,"137,88,59,112",0 0.743304 0.642857 0.263393 0.500000,0.743304,0.642857,0.263393,0.500000,137,88,59,112,4420,167.1305,139.5624
train,CXR021_002.jpg,0,infiltrat,0.551436,1,0.5000,"140,131,60,68",0 0.758929 0.736607 0.267857 0.303571,0.758929,0.736607,0.267857,0.303571,140,131,60,68,2359,174.106,159.6935
train,CXR021_002.jpg,0,infiltrat,0.551436,2,0.5000,"25,161,49,31",0 0.220982 0.787946 0.218750 0.138393,0.220982,0.787946,0.218750,0.138393,25,161,49,31,597,40.7085,171.1457
train,CXR021_002.jpg,0,infiltrat,0.551436,3,0.5000,"161,31,14,8",0 0.750000 0.156250 0.062500 0.035714,0.750000,0.156250,0.062500,0.035714,161,31,14,8,47,168.0,34.2128
train,CXR021_003.jpg,0,infiltrat,0.569599,1,0.5000,"137,25,51,66",0 0.725446 0.258929 0.227679 0.294643,0.725446,0.258929,0.227679,0.294643,137,25,51,66,2615,160.4658,59.9449
train,CXR021_003.jpg,0,infiltrat,0.569599,2,0.5000,"21,134,41,38",0 0.185268 0.683036 0.183036 0.169643,0.185268,0.683036,0.183036,0.169643,21,134,41,38,768,39.1393,149.4805
train,CXR022_001.jpg,0,infiltrat,0.809407,1,0.5000,"52,31,64,90",0 0.375000 0.339286 0.285714 0.401786,0.375000,0.339286,0.285714,0.401786,52,31,64,90,4408,82.5429,77.042
train,CXR022_002.jpg,0,infiltrat,0.399652,1,0.5000,"160,24,33,73",0 0.787946 0.270089 0.147321 0.325893,0.787946,0.270089,0.147321,0.325893,160,24,33,73,815,178.2233,62.5988
train,CXR022_003.jpg,0,infiltrat,0.228503,1,0.5000,"49,153,10,12",0 0.241071 0.709821 0.044643 0.053571,0.241071,0.709821,0.044643,0.053571,49,153,10,12,65,52.7692,158.4462
train,CXR024_001.jpg,0,infiltrat,0.631088,1,0.5000,"140,65,56,99",0 0.750000 0.511161 0.250000 0.441964,0.750000,0.511161,0.250000,0.441964,140,65,56,99,3806,170.9012,110.2533
train,CXR024_002.jpg,0,infiltrat,0.694575,1,0.5000,"165,25,49,99",0 0.845982 0.332589 0.218750 0.441964,0.845982,0.332589,0.218750,0.441964,165,25,49,99,3301,189.1197,75.8391
train,CXR024_003.jpg,0,infiltrat,0.615331,1,0.5000,"130,30,59,104",0 0.712054 0.366071 0.263393 0.464286,0.712054,0.366071,0.263393,0.464286,130,30,59,104,3734,162.3506,79.7467
train,CXR025_001.jpg,0,infiltrat,0.748843,1,0.5000,"38,80,57,81",0 0.296875 0.537946 0.254464 0.361607,0.296875,0.537946,0.254464,0.361607,38,80,57,81,2827,61.439,116.7648
train,CXR025_001.jpg,1,pneumothorax,0.717860,1,0.5000,"38,87,57,74",1 0.296875 0.553571 0.254464 0.330357,0.296875,0.553571,0.254464,0.330357,38,87,57,74,2744,61.9493,117.8422
train,CXR025_001.jpg,1,pneumothorax,0.717860,2,0.5000,"126,100,70,65",1 0.718750 0.591518 0.312500 0.290179,0.718750,0.591518,0.312500,0.290179,126,100,70,65,1279,167.8045,138.7623
train,CXR025_001.jpg,3,atelektasis,0.744691,1,0.5000,"38,66,57,90",3 0.296875 0.495536 0.254464 0.401786,0.296875,0.495536,0.254464,0.401786,38,66,57,90,3680,64.1726,105.7962
train,CXR025_001.jpg,3,atelektasis,0.744691,2,0.5000,"126,92,70,73",3 0.718750 0.573661 0.312500 0.325893,0.718750,0.573661,0.312500,0.325893,126,92,70,73,2366,165.3888,128.3183
